"Timestamp","tracks","urls"
"2016/07/24 12:34:48 AM AST","LYAR - Outta My Head (ft. Blest Jones)","https://soundcloud.com/lyar/lyar-outta-my-head-ft-blest-jones"
"2016/07/24 12:34:49 AM AST","Junts","https://soundcloud.com/wearewnan/junts-original-mix"
"2016/07/24 12:34:50 AM AST","Antoine Chambe - Whakanui [Exclusive Premiere]","https://soundcloud.com/auxlondon/antoine-chambe-whakanui-exclusive-premiere"
"2016/07/24 12:34:50 AM AST","Empire Of The Sun - Walking On A Dream (Enrico Ludwick Remix)","https://soundcloud.com/bare-chill/empire-of-the-sun"
"2016/07/24 12:34:51 AM AST","3lau Ft. Bright Lights - How You Love Me (James Carter Remix)","https://soundcloud.com/jamescarteruk/how-you-love-me-remix"
"2016/07/24 12:34:52 AM AST","Alesso - Heroes Ft. Tove Lo (Basic Tape Remix) [Free Download]","https://soundcloud.com/basic-tape/alesso-heroes-ft-tove-lo-basic-tape-remix"
"2016/07/24 12:34:53 AM AST","Wiz Khalifa - No Sleep (D33pSoul Remix)","https://soundcloud.com/deepsoul_music/wiz-khalifa-no-sleep-d33psoul-remix"
"2016/07/24 12:34:53 AM AST","Rihanna, Kanye West & Paul McCartney - FourFiveSeconds (Viga Remix)","https://soundcloud.com/v-i-g-a/rihanna-kanye-west-paul-mccartney-fourfiveseconds-viga-remix"
"2016/07/24 12:34:54 AM AST","Matisyahu - One Day (NHYX Remix)","https://soundcloud.com/nhyx/matisyahu-one-day-nhyx-remix"
"2016/07/24 12:34:55 AM AST","Mitchell Brunings - Redemption Song ( Levi & Ivless Remix) FREE DOWNLOAD","https://soundcloud.com/itsleviofficial/mitchell-brunings-redemption-song-levi-ivless-remix-free-download"
"2016/07/24 12:34:55 AM AST","Cash Cash - Surrender","https://soundcloud.com/proximity/cash-cash-surrender"
"2016/07/24 12:34:56 AM AST","Eklo & Jawster - Weightless","https://soundcloud.com/uandimusic/eklo-jawster-weightless"
"2016/07/24 12:34:57 AM AST","Borgeous & Shaun Frank ft. Delaney Jane - This Could Be Love(Hella Chill Remix)","https://soundcloud.com/hella_norway/this-could-be-love-hella"
"2016/07/24 12:34:58 AM AST","Don't Look Down (Beth Cover) [Official David Burster Remix]","https://soundcloud.com/david-burster/martin-garrix-feat-usher-dont-look-down-beth-cover-david-burster-remix"
"2016/07/24 12:34:59 AM AST","Parfait Feat. Alina M. - Everywhere (Fleetwood Mac Cover)","https://soundcloud.com/parfaitsounds/parfait-feat-alina-m-everywhere-fleetwood-mac-cover"
"2016/07/24 12:35:00 AM AST","Tiger - Hælder Lidt Mer' (feat. Klumben & Murro) (Le Boeuf Remix Edit)","https://soundcloud.com/le_boeuf/tiger-haelder-lidt-mer-feat-klumben-murro-le-boeuf-remix-edit"
"2016/07/24 12:35:01 AM AST","The Time Is Just Right (ft. Trine Hartz)","https://soundcloud.com/bergsofficial/the-time-is-just-right-ft-trine-hartz"
"2016/07/24 12:35:02 AM AST","Iyaz - Replay (Hargulf Tropical Remix)","https://soundcloud.com/hargulf/iyaz-replay-hargulf-tropical-remix"
"2016/07/24 12:35:02 AM AST","2pac ft. Snoop Dogg - Wanted dead or alive (Flics remix)","https://soundcloud.com/flics-official/2pac-ft-snoop-dogg-wanted-dead-or-alive-flics-remix"
"2016/07/24 12:35:03 AM AST","The Notorious B.I.G. - Big Poppa (Lorne Chance Tropical Remix)FREE DOWNLOAD","https://soundcloud.com/musicman2-1/the-notorious-big-big-poppa-lorne-chance-tropical-remixfree-download"
"2016/07/24 12:35:04 AM AST","David Guetta - Hey Mama (Nysveen & Nilzen Remix)","https://soundcloud.com/nysveen-nilzen/david-guetta-hey-mama-nysveen-nilzen-remix"
"2016/07/24 12:35:05 AM AST","Calvin Harris & Disciples - How Deep Is Your Love (Sailors Remix)","https://soundcloud.com/sailorsofficial/how-deep-is-your-love-sailors"
"2016/07/24 12:35:06 AM AST","Lex Anton - Thinking Of You (De Hofnar Remix)","https://soundcloud.com/de-hofnar/lex-anton-thinking-of-you-de-hofnar-remix-1"
"2016/07/24 12:35:06 AM AST","Kygo - Nothing Left (The Golden Pony Remix)","https://soundcloud.com/thegoldenpony/kygo-nothing-left-the-golden-pony-remix"
"2016/07/24 12:35:07 AM AST","Mokoa & Alex Brandt - Find A Way (Ft. GuitK)","https://soundcloud.com/mok0a/mokoa-alex-brandt-find-a-way-ft-guitk-1"
"2016/07/24 12:35:08 AM AST","Tipsy Session 3 - The Vibe Guide (Alex Brandt)","https://soundcloud.com/tipsytortoise/thevibeguide"
"2016/07/24 12:35:09 AM AST","Memories Ft. Hi - Ly","https://soundcloud.com/miskeyz/memories-ft-hi-ly"
"2016/07/24 12:35:10 AM AST","Gold Digger (AA 'Coming Over' Bootleg)","https://soundcloud.com/youknowwhatsgood/gold-digger-aa-coming-over-bootleg"
"2016/07/24 12:35:11 AM AST","Brockman & Basti M Ft. Aleksey - A Little More Bass (Takedown Remix)[Out Now]","https://soundcloud.com/melodic-sounds/brockman-basti-m-ft-aleksey-a-little-more-bass-takedown-remixout-now"
"2016/07/24 12:35:11 AM AST","TROPICAL HIP HOUSE VIP MIXTAPE","https://soundcloud.com/aicolobo/tropical-hip-house-vip-mixtape"
"2016/07/24 12:35:12 AM AST","The Way You Want Me - Lucky Rose ft. Yan Etchevary (Original Mix)","https://soundcloud.com/hrmusicgroup/the-way-you-want-me-lucky-rose-ft-yan-etchevary"
"2016/07/24 12:35:13 AM AST","Thomas Jack - Rivers (RECØ Remix)","https://soundcloud.com/itsreco/rivers"
"2016/07/24 12:35:14 AM AST","Thomas Jack - Rivers (oXu Remix)","https://soundcloud.com/oxumusic/thomas-jack-rivers-oxu-remix"
"2016/07/24 12:35:15 AM AST","Bob Sinclar - Feel The Vibe (Big Z Remix)","https://soundcloud.com/bigzbeats/bob-sinclar-feel-the-vibe-big-z-remix"
"2016/07/24 12:35:16 AM AST","Thomas Jack - Rivers (Alex Brandt's Saxual Remix)","https://soundcloud.com/alexbrandt/thomas-jack-rivers-alex-brandt-remix"
"2016/07/24 12:35:16 AM AST","Jayesslee Ft. Naxsy - Gangnam Style (Tropical Club House)","https://soundcloud.com/naxsy-official/jayesslee-ft-naxsy-gangnam-style-psy-cover"
"2016/07/24 12:35:17 AM AST","Wiz Khalifa - Young Wild & Free (Konglomerate Refix)// FREE DOWNLOAD","https://soundcloud.com/futurefactory/wiz-khalifa-young-wild-free-konglomerate-refix"
"2016/07/24 12:35:18 AM AST","Kaskade - Disarm You Ft. Ilsey (Pegato Remix)Free Download","https://soundcloud.com/pegatomusic/kaskade-disarm-you-ft-ilsey-pegato-remix"
"2016/07/24 12:35:19 AM AST","Constantine - What It Gon' Be (Ammi Remix)","https://soundcloud.com/amund_midtskog/constantine-what-it-gon-be-amun-remix"
"2016/07/24 12:35:21 AM AST","Boehm - We Come","https://soundcloud.com/boehmofficial/boehm-we-come-radio-edit"
"2016/07/24 12:35:21 AM AST","Thomas Jack - Rivers (KlangFest Remix)","https://soundcloud.com/klangfest-1/thomas-jack-rivers-klangfest-bootleg"
"2016/07/24 12:35:22 AM AST","Mandelbarth - Palmtree (Mahama Remix)","https://soundcloud.com/catchfire-records/mandelbarth-palmtree-mahama-remix"
"2016/07/24 12:35:23 AM AST","Damien Rice - Cannonball ( Jeongwoo Park remix )","https://soundcloud.com/jeongwoo/damien-rice-cannonball-jeongwoo-park-remix"
"2016/07/24 12:35:24 AM AST","Ofenbach - Around The Fire (Sander W. & Autobahn Ft. Sakso Remix)","https://soundcloud.com/bare-chill/around-the-fire-remix"
"2016/07/24 12:35:24 AM AST","Angus & Julia Stone - The Devil's Tears (Goldwave Remix | SS Exclusive)","https://soundcloud.com/selectedsounds/angus-julia-stone-the-devils-tears-goldwave-remix-selected-sounds-exclusive"
"2016/07/24 12:35:25 AM AST","OneRepublic - Stop And Stare (Viga Remix)","https://soundcloud.com/v-i-g-a/onerepublic-stop-and-stare-viga-remix"
"2016/07/24 12:35:26 AM AST","Tritonal & Cash Cash - Untouchable (Mezeh Remix)","https://soundcloud.com/mezeh/tritonal-cash-cash-untouchable"
"2016/07/24 12:35:26 AM AST","Gary Jules - Mad World ( Mike Wit X PMP Remix)","https://soundcloud.com/audiovacation/mad-world-mike-wit-x-pmp-remix"
"2016/07/24 12:35:27 AM AST","Throttle feat. David Spekter - Together (LYAR Remix)","https://soundcloud.com/lyar/throttle-ft-david-spekter-together-lyar-remix"
"2016/07/24 12:35:28 AM AST","[Exclusive] The Notorious B.I.G - Big Poppa (Spectra Remix)","https://soundcloud.com/thecloudntwrk/the-notorious-big-big-poppa-spectra-remix"
"2016/07/24 12:35:28 AM AST","Mandelbarth - Palmtree (TRYST Remix)","https://soundcloud.com/tryst-online/mandelbarth-palmtree-tryst-remix-coming-soon-catchfire-records"
"2016/07/24 12:35:29 AM AST","Back 2 All (Drake X Manila Killa)","https://soundcloud.com/avstinjames/back_2_all"
"2016/07/24 12:35:30 AM AST","Adrian Ström - Pensée Sur L'Amour (Video clip on my Youtube Channel)","https://soundcloud.com/adrianstrom/adrian-strom-pensee-sur-lamour-video-clip-link-in-track-info"
"2016/07/24 12:35:30 AM AST","Trop Of The Day","https://soundcloud.com/trop-of-the-day"
"2016/07/24 12:35:31 AM AST","Mr Vegas ft Pitbull (My Jam Max Persona Remix)","https://soundcloud.com/mr305_inc/my_jam_max_persona_remix"
"2016/07/24 12:35:32 AM AST","Tresor - Mount Everest Feat. AKA (Freddy Verano Radio Edit)","https://soundcloud.com/freddyverano/tresor-mount-everest-feat-aka-freddy-verano-radio-edit"
"2016/07/24 12:35:32 AM AST","Ella Eyre - Together /// FlicFlac Remix","https://soundcloud.com/flicflac/ella-eyre-together-flicflac-remix"
"2016/07/24 12:35:33 AM AST","Sweet Lovin' ft. Bryn Christopher","https://soundcloud.com/sigalamusic/sweetlovin"
"2016/07/24 12:35:34 AM AST","Eminem - Without Me (Nysveen Remix)","https://soundcloud.com/nysv1/eminem-without-me-nysveen-remix"
"2016/07/24 12:35:34 AM AST","Kygo - Dirty Paws","https://soundcloud.com/hilaris/kygo-dirty-paws"
"2016/07/24 12:35:35 AM AST","2Pac X B.o.B. X Owl City - Smile For Airplanes And Fireflies (Nedu Mix)","https://soundcloud.com/mrmosh/2pac-x-b-o-b-x-owl-city-smile"
"2016/07/24 12:35:36 AM AST","Alex Adair - Better Man Bootleg","https://soundcloud.com/alexadair/better-man-alex-adair-bootleg"
"2016/07/24 12:35:36 AM AST","Jason Derulo feat. Jennifer Lopez & Matoma - Try Me","https://soundcloud.com/matoma-official/try-me"
"2016/07/24 12:35:38 AM AST","Madcon feat. Ray Dalton - Don´t Worry (Matoma Remix)","https://soundcloud.com/matoma-official/dont-worry"
"2016/07/24 12:35:38 AM AST","The Dancing Pineapple","https://soundcloud.com/thedancingpineapple"
"2016/07/24 12:35:40 AM AST","Nico & Vinz - That's How You Know (Paxel Remix)","https://soundcloud.com/thedancingpineapple/nico-vinz-thats-how-you-know-paxel-remix"
"2016/07/24 12:35:40 AM AST","Walk Off The Earth - Summer Vibe (Penthox Remix)[Exclusive Premiere]","https://soundcloud.com/deeptropicalhouse/walk-off-the-earth-summer-vibe-penthox-remixexclusive-premiere"
"2016/07/24 12:35:42 AM AST","Red Hot Chili Peppers - Under The Bridge (Creo Remix)","https://soundcloud.com/creomusic/red-hot-chili-peppers-under-the-bridge-creo-remix"
"2016/07/24 12:35:42 AM AST","James Bay - Need The Sun To Break (Creo Remix)","https://soundcloud.com/creomusic/james-bay-need-the-sun-to-break-creo-remix"
"2016/07/24 12:35:43 AM AST","Maroon 5 - This Love (LosGarcia ""Tropical Club"" Remix)","https://soundcloud.com/losgarcia_official/maroon-5-this-love-los-garcia-tropical-club-remix"
"2016/07/24 12:35:44 AM AST","Mokoa","https://soundcloud.com/mok0a"
"2016/07/24 12:35:45 AM AST","Floating Vibes","https://soundcloud.com/floating-vibes"
"2016/07/24 12:35:46 AM AST","DeepTropicalHouse","https://soundcloud.com/deeptropicalhouse"
"2016/07/24 12:35:46 AM AST","Montis","https://soundcloud.com/montis-music"
"2016/07/24 12:35:47 AM AST","Sinco","https://soundcloud.com/sincomusic"
"2016/07/24 12:35:48 AM AST","The Falling Apple","https://soundcloud.com/thefallingapple"
"2016/07/24 12:35:49 AM AST","Balduin - Wimudo","https://soundcloud.com/balduinmusic/wimudo"
"2016/07/24 12:35:50 AM AST","Maxamillion Feat. Mia - Yellow Ledbetter (Julius Abel Remix)","https://soundcloud.com/julius-abel/maxamillion-feat-mia-yellow-ledbetter-julius-abel-remix"
"2016/07/24 12:35:50 AM AST","Jawster","https://soundcloud.com/jawster"
"2016/07/24 12:35:51 AM AST","Escape (Severo Remix)","https://soundcloud.com/severo-5/escape-severo-remix"
"2016/07/24 12:35:52 AM AST","Bastille - Pompeii (Millesim x Paola Bennet Cover)","https://soundcloud.com/millesimofficial/j-art-madan-feat-paola-bennet"
"2016/07/24 12:35:53 AM AST","The Notorious B.i.G - Juicy (Juicy Vibe Remix)","https://soundcloud.com/j-s-266478464/the-notorious-big-juicy-js-tropical-remix"
"2016/07/24 12:35:54 AM AST","Matisyahu - One Day (Natio Remix)","https://soundcloud.com/natio-1/matisyahu-one-day-natio-remix-2"
"2016/07/24 12:35:55 AM AST","Nico & Vinz - That's How You Know (Brad Braxton Tropical Bootleg) [❤ Supported By Melodic Sounds ❤]","https://soundcloud.com/bradbraxton/nico-vinz-thats-how-you-know-brad-braxton-tropical-bootleg-free-download"
"2016/07/24 12:35:56 AM AST","Jason Derulo - Whatcha Say (Gaks Remix)","https://soundcloud.com/gaksmusic/jason-derulo-whatcha-say-gaks-remix"
"2016/07/24 12:35:57 AM AST","Ryan Stapleton - Vibrate Your Body (Bergs Remix)","https://soundcloud.com/bergsofficial/ryan-stapleton-vibrate-your-body-bergs-remix"
"2016/07/24 12:35:58 AM AST","Kygo Feat. Will Heard - Nothing Left (Roial Remix)","https://soundcloud.com/robroial/kygo-feat-will-heard-nothing-left-roial-remix"
"2016/07/24 12:35:59 AM AST","Vicetone - Nothing Stopping Me (OLYK Remix)","https://soundcloud.com/olyk/nothing-stopping-me-olyk-remix"
"2016/07/24 12:36:00 AM AST","Mike Posner - Not That Simple(Mares Remix)","https://soundcloud.com/onlyfeels-2/mike-posner-not-that-simplemares-remix"
"2016/07/24 12:36:00 AM AST","Oliver Heldens & Shaun Frank - Shades of Grey (Ft. Delaney Jane) - (Ryan Dwane Remix)","https://soundcloud.com/ryandwanemusic/shades-of-grey-remix"
"2016/07/24 12:36:01 AM AST","The Chainsmokers - Let You Go (Hibell Remix)","https://soundcloud.com/rmxdd/the-chainsmokers-let-you-go-hibell-remix"
"2016/07/24 12:36:02 AM AST","Jasmine Thompson - Riptide (Penthox Remix)","https://soundcloud.com/auxlondon/jasmine-thompson-riptide-penthox-remix"
"2016/07/24 12:36:03 AM AST","Alesso ft. Roy English - Cool (Nomero Remix)","https://soundcloud.com/thefallingapple/alesso-ft-roy-english-cool-nomero-remix"
"2016/07/24 12:36:04 AM AST","I Don't Like It I Love It (Ingi Bauer Remix)","https://soundcloud.com/audiovacation/i-dont-like-it-i-love-it-ingi-bauer-remix"
"2016/07/24 12:36:05 AM AST","Jason Mraz - I'm Yours (Edeema Remix)","https://soundcloud.com/edeema/jason-mraz-im-yours-edeema-remix"
"2016/07/24 12:36:06 AM AST","Mattafix - Big City Life (Matt Franco Remix)","https://soundcloud.com/mattfranco/mattafix-big-city-life-matt-franco-remix"
"2016/07/24 12:36:06 AM AST","Vicetone Feat. Kat Nestel - Nothing Stopping Me (DFLV Remix)","https://soundcloud.com/dflv/vicetone-feat-kat-nestel-nothing-stopping-me-dflv-remix"
"2016/07/24 12:36:07 AM AST","Chives (feat. J.OI) - Feel It Now (Proppa Remix) // FREE DOWNLOAD","https://soundcloud.com/futurefactory/feelitnow"
"2016/07/24 12:36:08 AM AST","Adam Lambert - Ghost Town(Hibell Remix)","https://soundcloud.com/dailydeep/adam-lambert-ghost-townhibell-remix"
"2016/07/24 12:36:09 AM AST","Walk Off The Earth - Summer Vibe (Pegato Remix)","https://soundcloud.com/pegatomusic/summer-vibe-pegato-remix"
"2016/07/24 12:36:10 AM AST","ConKi X Tech Me House | Summer Mixtape","https://soundcloud.com/tech-me-house/conki-x-tech-me-house-summer-mixtape"
"2016/07/24 12:36:11 AM AST","Carolina Pines Vol. 3 [Tropical House Mixtape]","https://soundcloud.com/7even40rty/carolina-pines-vol-3"
"2016/07/24 12:36:12 AM AST","Chill Mixtape #8 - Tranquillement by Joseph Westphal","https://soundcloud.com/chill-masters/chill-mixtape-8-tranquillement-by-joseph-westphal"
"2016/07/24 12:36:12 AM AST","#Beachmixtape 4","https://soundcloud.com/sndrgrd/beachmixtape-4"
"2016/07/24 12:36:13 AM AST","Art of Floating Vol. 5 | by Sinco","https://soundcloud.com/floating-vibes/art-of-floating-vol-5-by-sinco"
"2016/07/24 12:36:14 AM AST","Oliver Heldens & Shaun Frank - Shades Of Grey (DFLV Remix)","https://soundcloud.com/dflv/oliver-heldens-shaun-frank-shades-of-grey-ft-delaney-jane-dflv-remix"
"2016/07/24 12:36:15 AM AST","Snap! - Rhythm Is A Dancer (Sterkøl & Stoned Bears Remix) (Cover By Resaid)","https://soundcloud.com/sterk-l/snap-rhythm-is-a-dancer-sterkol-stoned-bears-remix"
"2016/07/24 12:36:16 AM AST","Ollin Kan - Quiet Nights (ft. Liam Chan)","https://soundcloud.com/mrrevillz/ollin-kan-quiet-nights-ft-liam-chan"
"2016/07/24 12:36:16 AM AST","Little By Little (Pegato Remix)","https://soundcloud.com/pegatomusic/little-by-little-pegato-remix"
"2016/07/24 12:36:17 AM AST","Mree - Of The Trees (FlyBoy Remix)","https://soundcloud.com/tr0picalh0use/mree-of-the-trees-flyboy-remix"
"2016/07/24 12:36:18 AM AST","Mree - Of The Trees (FlyBoy Remix)","https://soundcloud.com/flyboy-official/of-the-trees-flyboy-remix"
"2016/07/24 12:36:19 AM AST","Ehrencrona vs. BARONG This Is So Good (feat. Usher & Flo Rida)","https://soundcloud.com/ejalange/this-is-so-good-feat-usher-flo-rida"
"2016/07/24 12:36:20 AM AST","Anna Graceman - Already Fallin' (oXu Remix)","https://soundcloud.com/oxumusic/anna-graceman-already-fallin-oxu-remix"
"2016/07/24 12:36:21 AM AST","Robin Schulz - Headlights (1WayTKT Horns Edit)","https://soundcloud.com/1waytkt/robin-schulz-headlights-1waytkt-horns-edit-1"
"2016/07/24 12:36:22 AM AST","Kanye West - Touch The Sky (Carl Dern Remix)","https://soundcloud.com/carldern/kanye-west-touch-the-sky-carl-dern-remix"
"2016/07/24 12:36:22 AM AST","RIVA (Restart the Game) (Original Mix)","https://soundcloud.com/klingande/klingande-feat-broken-back-riva-restart-the-game-original-mix"
"2016/07/24 12:36:23 AM AST","TACACHO - Come Back Home (ft. Pipa Moran)","https://soundcloud.com/tacachomusic/tacacho-come-back-home-ft-pipa-moran-1"
"2016/07/24 12:36:24 AM AST","Tove Lo - Habits (Wood Street Remix Ft. Liz Tang)","https://soundcloud.com/woodstreetsocial/habits-wood-street-remix-ft-liz-tang"
"2016/07/24 12:36:25 AM AST","The Lion King - Can You Feel The Love (Mau Kilauea's Tropical Remix)","https://soundcloud.com/maukilauea/thelionking"
"2016/07/24 12:36:25 AM AST","GingerAle ft. Jasmine Thompson - Chandelier (Cover)","https://soundcloud.com/officialgingerale/chandelier"
"2016/07/24 12:36:26 AM AST","3LAU - How You Love Me (CS Private Edit)","https://soundcloud.com/christianschultz/3lau-how-you-love-me-cs-private-edit"
"2016/07/24 12:36:27 AM AST","Calvin Harris - Outside feat. Ellie Goulding (Hambleton Remix) [FREE DOWNLOAD]","https://soundcloud.com/hambletonmusic/outside-feat-ellie-goulding-hambleton-remix-calvin-harris-free-download"
"2016/07/24 12:36:27 AM AST","The 1975 - Chocolate (Kopa Remix ft. Prince Julius)","https://soundcloud.com/xkopa/the-1975-chocolate-kopa-remix-ft-prince-julius"
"2016/07/24 12:36:28 AM AST","Tropik Tape N°1 | Surf & Palm Trees","https://soundcloud.com/fleetwud/tropik-tape-n1-surf-palm-trees"
"2016/07/24 12:36:29 AM AST","Mennska ✖ Mas Tropical - Won't Come Home","https://soundcloud.com/mennska/mennska-mas-tropical-wont-come-home"
"2016/07/24 12:36:29 AM AST","RÆVE - The Sweetest Sin","https://soundcloud.com/casualjamrecords/raeve-the-sweetest-sin"
"2016/07/24 12:36:30 AM AST","Yako x Michelle Schulz - Atlas Hands [PREMIERE]","https://soundcloud.com/auxlondon/yako-x-michelle-schulz-atlas"
"2016/07/24 12:36:30 AM AST","Alesso - Sweet Escape Ft. Sirena (dyrigent Summer Remix)","https://soundcloud.com/tracksfordays/alesso-sweet-escape-ft-sirena-dyrigent-summer-remix"
"2016/07/24 12:36:31 AM AST","2pac - Thug Style (Madwëłł Trøpical Remix)","https://soundcloud.com/madwell-x33/2pac-thug-style-madwell-tropical-remix"
"2016/07/24 12:36:32 AM AST","Imagine Dragons - It's Time (Roial Remix)","https://soundcloud.com/robroial/imagine-dragons-its-time-roial-remix"
"2016/07/24 12:36:33 AM AST","Fun. - Some Nights (Bobby Brush Remix)","https://soundcloud.com/bobbybrush/somenights"
"2016/07/24 12:36:33 AM AST","Kaarl Ft. Mathilde Hoslet - Cool Kids [Exclusive Premiere][100k Followers Gift]","https://soundcloud.com/melodic-sounds/kaarl-ft-mathilde-hoslet-cool-kids"
"2016/07/24 12:36:34 AM AST","Tipsy Session 2 - Chill Nation","https://soundcloud.com/tipsytortoise/chillnation"
"2016/07/24 12:36:35 AM AST","SummerTape '15","https://soundcloud.com/wizzywy/summertape-15"
"2016/07/24 12:36:35 AM AST","Terror Squad Ft. Fat Joe & Remy - Lean Back (LosGarcia Remix) TEASER","https://soundcloud.com/losgarcia_official/terror-squad-ft-fat-joe-remy-lean-back-losgarcia-remix-teaser"
"2016/07/24 12:36:36 AM AST","Palm Tree Republic & Exposed Summer Mix | AndyWho","https://soundcloud.com/exposed-records/palm-tree-republic-exposed-summer-mix-andywho"
"2016/07/24 12:36:36 AM AST","iN dA cLuB (LILLE RemiXx)","https://soundcloud.com/lille0101/in-da-club-lille-remixx"
"2016/07/24 12:36:37 AM AST","50 Cent // Kygo - Hustler's Ambition Ultra Anthem (BKAYE Mashup)","https://soundcloud.com/bkayemashups/50-cent-kygo-hustlers-ambition-ultra-anthem-bkaye-mashup"
"2016/07/24 12:36:38 AM AST","Sheppard - Geronimo (Matoma Remix)","https://soundcloud.com/matoma-official/sheppard-geronimo-matoma-remix"
"2016/07/24 12:36:38 AM AST","Bastille - Flaws (Cargo Remix) [Buy = Free Download]","https://soundcloud.com/officialcargo/flaws-cargo-remix"
"2016/07/24 12:36:39 AM AST","Carneyval & INSTRUM - i","https://soundcloud.com/instrum/lovemyself"
"2016/07/24 12:36:40 AM AST","Black Eyed Peas - Where Is The Love   (AxelVV Tropical Remix)","https://soundcloud.com/axelvvmix/where-is-the-love-axelvv-tropical-remix"
"2016/07/24 12:36:40 AM AST","Eminem - The Real Slim Shady (Lozo Remix)","https://soundcloud.com/lozomusic/eminem-the-real-slim-shady-lozo-remix"
"2016/07/24 12:36:41 AM AST","16. Breakeven (LosGarcia Tropical Remix)","https://soundcloud.com/mika-limcaoco/16-breakeven-losgarcia"
"2016/07/24 12:36:42 AM AST","[TropiKult Exclusive] Life of Dillon - Overload (Bobby Brush Remix)","https://soundcloud.com/tropikult/overload"
"2016/07/24 12:36:42 AM AST","Luke Shay - Up And Away Ft. Jeremy William (Henry Land Remix)","https://soundcloud.com/henry-land/luke-shay-up-away-henry-land-remixmp3"
"2016/07/24 12:36:43 AM AST","See You Again Ft. Charlie Puth (Henry Land Remix)","https://soundcloud.com/henry-land/see-you-again"
"2016/07/24 12:36:44 AM AST","Akon- Right Now (Na Na Na)- Spectra Remix","https://soundcloud.com/music-spectra/right-now-na-na-na-spectra-remix"
"2016/07/24 12:36:44 AM AST","Avicii - The Nights (Mau Kilauea's Tropical Remix)","https://soundcloud.com/intothetropics/avicii-the-nights-mau-kilaueas-tropical-remix"
"2016/07/24 12:36:45 AM AST","FourFiveSeconds (Le P Remix) - Rihanna, Kanye West, Paul McCartney","https://soundcloud.com/lepmusicmaking/fourfiveseconds-le-p-remix-rihanna-kanye-west-paul-mccartney-1"
"2016/07/24 12:36:46 AM AST","2Pac - Hold On Be Strong (Woodrick Remix)","https://soundcloud.com/woodrickmusic/2pac-hold-on-be-strong"
"2016/07/24 12:36:46 AM AST","Mainly Tropical House Mix","https://soundcloud.com/tub-zoo-vang/mainly-tropical-house-mix"
"2016/07/24 12:36:47 AM AST","Tracks Selection Of Matoma In Mix","https://soundcloud.com/nathanonymus/tracks-selection-of-matoma-in-mix"
"2016/07/24 12:36:48 AM AST","Norwegian Jet Life // Matoma vs. Viceroy","https://soundcloud.com/kikesmusic/norwegian-jet-life-matoma-vs-viceroy"
"2016/07/24 12:36:48 AM AST","Bedroom Mix #1 | Tropical House |","https://soundcloud.com/ethanmoore17/bedroom-mix-1-tropical-house"
"2016/07/24 12:36:49 AM AST","Cocktail Mixtape #1","https://soundcloud.com/ollin-kan/ollin-kan-cocktail-mixtape"
"2016/07/24 12:36:49 AM AST","Nelly Ft. Ashanti & Akon  - Body On Me (Edeema Remix)","https://soundcloud.com/edeema/nelly-ft-ashanti-akon-body-on-me-edeema-remix"
"2016/07/24 12:36:50 AM AST","One Last Summer","https://soundcloud.com/djayjohan/one-last-summer"
"2016/07/24 12:36:51 AM AST","Party & Bullshit - Tropical Hiphouse Mix (DJ Tall T)","https://soundcloud.com/tall-t-1/party-bullshit-tropical-hiphouse-mix"
"2016/07/24 12:36:51 AM AST","Thughearted (Tupac X Deep Chills)","https://soundcloud.com/avstinjames/thughearted-tupac-x-deep-chills"
"2016/07/24 12:36:52 AM AST","2Pac - Changes (Ash R. Tropical Boot)","https://soundcloud.com/ashrexy/2pac-changes"
"2016/07/24 12:36:53 AM AST","The Chainsmokers - Let You Go (Adam Herrin Remix)","https://soundcloud.com/adam-herrin/let-you-go-adam-herrin-remix"
"2016/07/24 12:36:53 AM AST","Charlie Puth - See You Again (Franz Alexander Tropical Remix)[Free Download]","https://soundcloud.com/franzalexander/charlie-puth-see-you-again-franz-alexander-tropical-remix"
"2016/07/24 12:36:54 AM AST","Hollow Coves - The Woods (Black Space Remix)","https://soundcloud.com/blackspacemusic/hollow-coves-the-woods-black-space-remix"
"2016/07/24 12:36:55 AM AST","Everybody (TYMA Remix)","https://soundcloud.com/simenaa/daab-everybody-simenaa-tropical-remixgraygoo-records-contest"
"2016/07/24 12:36:55 AM AST","Because Of Our Love / Atlas (Coldplay Avicii Remix) [Penthox Remake]","https://soundcloud.com/penthox/aviciiatlas"
"2016/07/24 12:36:56 AM AST","Zhu - Faded (Dreyer Remix)","https://soundcloud.com/dreyerofficial/zhu-faded-dreyer-remix"
"2016/07/24 12:36:57 AM AST","James Bay - Let It Go (Severo Remix)(TSS Exclusive)","https://soundcloud.com/the_sweet_sensation/james-bay-let-it-go-severo-remix"
"2016/07/24 12:36:57 AM AST","Owl City - Fireflies (Timilon Remix) (Buy for free DL)","https://soundcloud.com/timengen/owl-city-fireflies-timilon-remix"
"2016/07/24 12:36:58 AM AST","Goosebumps","https://soundcloud.com/smajlingswedes/goosebumps"
"2016/07/24 12:36:59 AM AST","Nastya Ko - All Night (Savrsi Remix)","https://soundcloud.com/savrsi/nastya-ko-all-night-savrsi-remix"
"2016/07/24 12:36:59 AM AST","2Pac - My Block (Azetto Remix)","https://soundcloud.com/azetto/2pac-my-block-azetto-remix-1"
