"2016/07/24 12:27:27 AM AST","Come Closer","https://soundcloud.com/klymvx/come-closer"
"2016/07/24 12:28:31 AM AST","DEAMN - Praise","https://soundcloud.com/deamnmusic/deamn-praise"
"2016/07/24 12:28:50 AM AST","Cash Cash Ft. Sofia Reyes - How To Love (YASDI REMAKE) *FREE DOWNLOAD*","https://soundcloud.com/djyasdi/cash-cash-ft-sofia-reyes-how-to-love-yasdi-remake-free-download"
"2016/07/24 12:28:57 AM AST","Jocelyn Alice - Jackpot (The Him Radio Edit)","https://soundcloud.com/gabe-ceribelli/jocelyn-alice-jackpot-the-him-radio-edit"
"2016/07/24 12:28:59 AM AST","Mike Posner x Grace Grundy - I Took A Pill In Ibiza  // Jebase Remix","https://soundcloud.com/jebasemusic/mike-posner-x-grace-grundy-i-took-a-pill-in-ibiza-jebase-remix"
"2016/07/24 12:29:12 AM AST","Girls Who Save The World (Alesso Feat. Adele, Britney, SHM, Dragonette, Nadia)","https://soundcloud.com/3lau/girls-who-save-the-world"
"2016/07/24 12:29:30 AM AST","Basé - My Thing (Original Mix)","https://soundcloud.com/baseemusic/base-my-thing"
"2016/07/24 12:29:48 AM AST","Sonnengruss ft. Matt Kovac - Day & Night (plusminuseins Edit) // Free Download","https://soundcloud.com/sonnengruss/sonnengruss-ft-matt-kovac-day-night-plusminuseins-edit"
"2016/07/24 12:29:53 AM AST","The Chainsmokers - Until You Were Gone (Boehm Remix)","https://soundcloud.com/user-998766543-876038735/iaeeuvvupbf3"
"2016/07/24 12:29:53 AM AST","Nightcore → Until You Were Gone","https://soundcloud.com/syrex-nightcore/syrex-nightcore-until-you-were-gone"
"2016/07/24 12:29:55 AM AST","Tiesto, Ummet Ozcan feat. Matthew Koma - Wasted (Jacob Soul Bootleg)","https://soundcloud.com/jacobsoulmusic/tiesto-ummet-ozcan-feat"
"2016/07/24 12:30:02 AM AST","Sigala — Easy Love (Magicant Bootleg) [Buy = Free DL]","https://soundcloud.com/magicant-bootlegs/sigala-easy-love-magicant-bootleg"
"2016/07/24 12:30:05 AM AST","James Bay - Need The Sun To Break (Jebase Remix)","https://soundcloud.com/jebasemusic/james-bay-need-the-sun-to-break-jebase-remix"
"2016/07/24 12:30:17 AM AST","LANY - Walk Away (Hansolo Remix)","https://soundcloud.com/hansolo_music/lany-walk-away-hansolo-remix"
"2016/07/24 12:30:24 AM AST","Sonnengruss ft. Matt Kovac - Day & Night (Deep Chills Remix)","https://soundcloud.com/deep-chills/dayandnight"
"2016/07/24 12:30:33 AM AST","Ellie Goulding - Lights (GAMPER & DADONI Remix)","https://soundcloud.com/gamperdadoni/ellie-goulding-lights-gamper-dadoni-remix"
"2016/07/24 12:30:34 AM AST","ARIZONA - Where I Wanna Be (GAMPER & DADONI Remix)","https://soundcloud.com/gamperdadoni/arizona-where-i-wanna-be-gamper-dadoni-remix"
"2016/07/24 12:31:02 AM AST","DJ Assad & Greg Parys - We Are One (Deep Chill Version)","https://soundcloud.com/palmtreerepublic/dj-assad-greg-parys-we-are-one-deep-chill-version-1"
"2016/07/24 12:31:03 AM AST","Jack Ü - Where Are Ü Now ft. Justin Bieber (Evix Remix)","https://soundcloud.com/palmtreerepublic/jack-u-where-are-u-now-ft-justin-bieber-evix-remix-1"
"2016/07/24 12:31:07 AM AST","James Bay - Let It Go (Boehm Remix)","https://soundcloud.com/boehmofficial/james-bay-let-it-go-boehm-remix"
"2016/07/24 12:31:14 AM AST","Cheb Khaled -Aisha (Anke  Remix) BUY = FREE DL","https://soundcloud.com/musicanke/aisha-anke-remix-1"
"2016/07/24 12:31:16 AM AST","One Republic - Apologyze (Mike Wit Remix)","https://soundcloud.com/pyktaspomidoras/one-republic-apologyze-mike-wit-remix"
"2016/07/24 12:31:33 AM AST","Sam Smith - Stay With Me - (Nelsaan Chillout Remix)","https://soundcloud.com/nelsaan/stay-with-me-nelsaan-remix"
"2016/07/24 12:31:37 AM AST","Jason Derulo - In My Head (Henry Land Remix)","https://soundcloud.com/henry-land/jason-derulo-in-my-head-henry-land-remix"
"2016/07/24 12:31:45 AM AST","Alex Paul - LEX IN DEEP #9","https://soundcloud.com/alex_paul/alex-paul-lex-in-deep-9"
"2016/07/24 12:31:48 AM AST","Wolfgang & Aksel - Empires Two","https://soundcloud.com/wolfgangandaksel/empires-two"
"2016/07/24 12:32:08 AM AST","Cella - Paradise (Original Mix)","https://soundcloud.com/itscella/cella-paradise-original-mix"
"2016/07/24 12:32:11 AM AST","Kylie La Grange - The Knife (F. Delaunay Remix)","https://soundcloud.com/fdelaunay/kylie-la-grange-the-knife-f-delaunay-remix"
"2016/07/24 12:32:28 AM AST","Lana Del Rey - Summertime Sadness (MKJ Remix)","https://soundcloud.com/kewkewmusic/lana-del-rey-summertime-sadness-mkj-remix"
"2016/07/24 12:32:39 AM AST","Endless Summer","https://soundcloud.com/gnumadayo/endless-summer-1"
"2016/07/24 12:32:43 AM AST","Kaskade feat. Ilsey- Disarm You (Ruca Remix)","https://soundcloud.com/rucaofficial/kaskade-disarm-you-ruca-remix"
"2016/07/24 12:32:46 AM AST","50 Cent - In Da Club (Edeema Remix)","https://soundcloud.com/edeema/50-cent-in-da-club-edeema-remix"
"2016/07/24 12:32:46 AM AST","Tove Lo - Habits (Stay High) (Edeema Remix)","https://soundcloud.com/edeema/tove-lo-habits-stay-high-edeema-remix-1"
"2016/07/24 12:32:48 AM AST","Young Money Feat. Lloyd - Bedrock (Edeema Remix)","https://soundcloud.com/edeema/young-money-feat-lloyd-bedrock-edeema-remix-1"
"2016/07/24 12:32:51 AM AST","Fantasy (Felix Jaehn Remix)","https://soundcloud.com/zigfridas-braziulis/fantasy-felix-jaehn-remix"
"2016/07/24 12:33:04 AM AST","Benjamin Francis Leftwich - Shine (Kygo Remix)","https://soundcloud.com/kygo/shineremix"
"2016/07/24 12:33:05 AM AST","Rihanna ft. Mikky Ekko - Stay (Kygo Edit)","https://soundcloud.com/kygo/rihanna-ft-mikky-ekko-stay"
"2016/07/24 12:33:13 AM AST","Journey - Don't Stop Believin' (Ludomir Remix)","https://soundcloud.com/ludomir/journey-dont-stop-believin-ludomir-remix"
"2016/07/24 12:33:15 AM AST","Love Story (bryantruong Remix)","https://soundcloud.com/bryantruong/love-story-bryantruong-remix"
